Username,Comment
@shreyakanojiya4744,"90% OF PRODUCTS USED HERE ARE NOT CRUELTY FREE. heyy, I hope you know about animal testing and how soo many of our daily use products and mainly makeup is tested on innocent animals. they loose their lives because of our obsession. I request you all to use cruelty free and vegan brands and products. you don't have to replace   everything but slowly you may start replacing one by one products that are cruelty and vegan for a better place and environment."
@shreyakanojiya4744,"90% OF PRODUCTS USED HERE ARE NOT CRUELTY FREE. heyy, I hope you know about animal testing and how soo many of our daily use products and mainly makeup is tested on innocent animals. they loose their lives because of our obsession. I request you all to use cruelty free and vegan brands and products. you don't have to replace   everything but slowly you may start replacing one by one products that are cruelty and vegan for a better place and environment."
@shreyakanojiya4744,"90% OF PRODUCTS USED HERE ARE NOT CRUELTY FREE. heyy, I hope you know about animal testing and how soo many of our daily use products and mainly makeup is tested on innocent animals. they loose their lives because of our obsession. I request you all to use cruelty free and vegan brands and products. you don't have to replace   everything but slowly you may start replacing one by one products that are cruelty and vegan for a better place and environment."
@ararupa347,❤
@premika_bairagi,Which lip balm she used??
@MAfilms792,Amazing dear❤love u ❤by the way 😅Nyc shirt alia😂
@shekhakash2378,Disgusting. I heat Aliya🤨🤨🤨
@ansh1147,I hate this Hailey supporter!! 🐍🤮🤮🤮
@shwetasversion,She is just so fun listening to...can watch her her talking all day 😅😅
@kanikasheoran310,She used to be so natural and candid and used to speak her heart out before……but now it’s a little too much expression and overacting to look candid and natural which looks thoda fake now
@afshii3207,She is so pretty with or without makeup
@Manncouplevlogs3198,Love u alll❤
@ummeatiya8911,Overacting
@maliyanupasna7055,I always love alia my favorite actress ❤️ 💕 💓
@Glamscene,Amazing ❤
@TituGavhane,Lagta hi nahi hai makeup kiya Hai u r so so so much beautiful  naturally everytime See u I get mesmerized
@shahanafaraz4328,Cutest 💕🥰
@kalpanabarolia1554,I love your skin...U r natural beauty
@IqraAhsan-m1p,I suggest Heer ranjha 😊
@sonikabharti5519,Coz a star kid she is on screen else nothing to do with make up  videos 😂
@itsjwatch,All the products she mentions are out of my budget 😅
@Syed_Asif,12:10 dope❤❤❤
@Syed_Asif,10:12 what's that😂😂
@Syed_Asif,Alia bhatt not kapoor??
@Syed_Asif,7:32 she looks funny and one thing i wanna say her they are lying 😂😂😂😂
@jayareddy2103,Very nice 👍
@zinniarahman7639,Lo pl so much makeup and she said she only going a lil a lil
@taniyatomar8785,"These reviews seem to be bought😂 no hate for Alia but guys stop , she isn’t reading what you’re saying"
@mohanapriyac6451,The ons of the most overrated actress
@iqrakashif3374,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤Good
@Thesunshinegirl-e6d,"God gift garu  hoy Ane make akri ne garu thavu ama far hoy behen..😅😅😅
Tu na modu dhoyene Jay toh pan Vando nai"
@talatqureshi1,Lovely 😍
@FarwaTehreem-fm4en,rambir ki banian aur alia
@anupamakumari8607,"Kya apko hindi nhi ati, aap hindi me bhi bol sakti hai sara kuch. Pr pta nhi kyu aplog videsi hi rah gai, desi nhi bn payi."
@atishkaak1023,Love the fact that she uses both Selena's Rare Beauty product and Hailey's Rhode Skin product in the same makeup routine.
@srinivasand5585,This is business marketing aliya ji.. please don't support ok make up...
@rohinikulkarni5571,Alia ❤❤❤grounded caring adorable person .my fav 🥰🥰🥰🥰
@PragatiSinha27,My Aalooo❤
@Shaktikanaamnaarihai,Can’t imagine Rhode skin and Rare Beauty products in the same pouch😅😂😂
@vaishalichhabra2419,Does anyone know which shade number she is using of rare beauty lipstick ?
@prernasinhagirli,Cutie😂❤
@Nehasupnfan,Step 1: have flawless skin 😢
@roxaneabigail488,Please show us some real beautiful make up routines or natural skin care routines of Deepika Padhukone!!!
@mittalnandani5601,but alia used to move her lips and not the lipstick over her lips!!!!!!!!!!
@ujalachitre1357,Nice  make up done 👍 ✔️
@tehzeeb-Fatma,10:14 barfi ki priyanka 😂😂😂😂😂
@tehzeeb-Fatma,10:14 😂😂😂😂😂
@SunilSantra-uy4xe,Hai good.afternoon🌹🌹🌹🌹🌹🌹🌹🌹♥️♥️♥️♥️♥️🌺🌺🌺🌺🌺🌼🌼🌼🌟🌟🌟🌟🌟🌟👌👌👌👌
@simpleworld4514,"she doesnt need makeup but if u do, dont follow her steps... that contour was so low... to look like them w that much product, u need skin like them... and their skin is supper expensive and their diet too..."
@karthikagopal4117,Any idea what shade in the concealer she uses?
@ameenam5125,Can someone interpret wat product s she mentioned
@aashnaroy9628,You are so horribly bad looking..get lost!
@jaspreetamatharu3438,Fun video 🥰
@tuhinpatra9978,She behave like kareena
@austere_kore,She has both Selena and Hailey in her makeup kit 😂
@rekhariyarai6383,Alia is so genuine love her
@jayamukerji261,"They always say ""good skin makes makeup look even better"". Thats what happens with Alia, how beautiful is she godaaamn!"
@Myth12345,Good video
@sidraahmed4493,Lol first i love freckles then I'm using concealer wow..😂😂
@ffzz8869,❤❤❤
@joteshdhuriya3758,Oh !! Am I landed to new York or London 😂 they earn using hindi but not proud to use it in daily life !! And you guys still fall for em
@smitavarose8565,खूप सुंदर एनएन  nice
@sama3569,She looks gorgeous even without makeup and that no makeup look goes perfect with her😊👍🏻
@sanyuktachouhan4594,Rhode❤
@kandaceanshika5465,Gosh the makeup is so amaingggggg❤
@samarmansuri1071,She’s behaving and sounding more intelligent than earlier…she’s no longer dumb.
@Silver-pl7ht,Contour is wrong
@MairaSingh-e6y,Well she dsnt need make-up though... But yes being a celebrity she need tht camera rdy face 👍 but yes she didn't used any of the product she endorse😂😂😂😂 funny prt not evn lakme lipstick or balm any make-up product... we cn understand mam
@sabinabhatta8870,The comment section of celebrities are getting creepier by the day. It's like the PR team is trying so hard but we can tell what you all are trying to do. Trying too hard and looks even more fake yikessss. Scary af
@HUSSAINPSK,Hindi bolna nahi aati kaya
@linlintakhel3741,This video is just love ❤️ and the face she made while applying eyeshadow guess all women does the same face while applying any eye products😂
@san_absolut,This is so minimal and I loved it loved it ❤❤❤❤
@tourecherania1959,Beautiful ❤
@mousmidey2621,Most elegant lawyer ❤️
@Siddhi_Singh_,"Beautiful, everything on point 10 on 10 ! You go girl✨🎉💕"
@ruhivlogs6692,Lack of sleep last year 😂
@ijamwme,She is so honest with her routine. She showed all the products with the description. Loved the video. <33
@muhammadshafeeque9264,Gateway pakka 707 hhhmmmm 👌
@nickytripathi2520,Aaliya is awesome as always very honest amazing person in industry god bless you my favourite ❤️
@nilav_4u,"This generation will change India.... they will break nosy attitude, caste system bcz they r becoming parents, religion dogmatism, lgbt friendly bcz of lots of free information and animal friendly behaviour😊"
@ShivosPaws,Girl you’ve the most shortest lashes I’ve seen for an Indian your makeup artists were definitely buttering you up because you’re a Nepo kid with connections lol
@MalaikaSattar-lf3cv,Plz come inbox
@DrBfavs,"Oh, Alia you are too adorably down to earth and that is your biggest adornment!! NEVER loose that. I am not surprised having a mom like yours. I met her in 1985 soon after when I was a newly married. God bless you child."
@carolinelhouvum2251,Just beautiful
@elle12390,This is not the person i saw on Kwk
@naziakhan0419,Chehra to aapka aadmiyo wala hai mam
@hibhafatima-f4u,alia ka face patla hochuka hai
@payalkundu1936,"They'll share everything except the procedures they go through to make their skill flawless. And yes,it is there."
@sushmachoudhary9453,1st time watching Alia Bhatt s video...n honestly loved her honesty.... coming in front of the camera with NOTHING on her face. N her typical girlish vibes
@NandiniPuri,She has messed up her sideburns. Plus she is using so many products.
@fathima5635,So jovial person 😘my soul alia jii
@ekamdeepskngh6816,Please speaking hindi 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏
@suparnagirgune7366,बिंदी क्यू नहीं लगायी?
@faariyaaldareeb,No foundation routine but a whole vanity box.😅
@814sanikagirgaokar9,bro her skin is goals .
@radhikarathi2550,Bakwas
@komalsohail1940,"This is Hania Amir’s viral no makeup makeup..!! 
Looks like she just redoing it and calling it sunburnt makeup look.! Lol"
@sikhadas7368,Boycott Bollywood....yeh sab nange punge hai....paisa ke liye bikini pehnte hain
@vidyaarvind4458,"Takes a lot of courage for an A-list actress to come up close to camera and show the world that even their skin has a few blemishes despite the high cost skin care they must be indulging in. On its part, the public too must not pass rude and thoughtless comments on actresses who are 40+ and whose skin, hair and body starts reflecting their age. No one is immortal and there are innumerable young people who don't and cannot look as good as even ageing film stars. 

Thank you Alia for your real no makeup look before the world and also for opting for minimal and simple makeup on your wedding day. While Kiara Advani's bridal outfit, jewellery and look werer a rage with young brides, your minimalist wedding look took awhile for influencers to adopt and replicate. Many girls today may still opt for the heavy makeup, thick false eyelash look for their big day, but your light makeup wedding makeup will also be welcomed by those brides who think like you and makeup artists who will now listen to them and not splatter foundation on their faces in the name of makeovers."
@sonakshitripathi30,Amazing 🤩
@meghanajoshi6239,Is it just me or alia has really started to look like talk like deepika 😱
@RadiantRitualsWithAish,Nice video
@purvapurva7114,"Madhuri made such videos long back, she is just copying like copy cat. She don't have any speciality either."
@kirtiyadav1500,International makeup artists doesn't say anything about your English?
@minalmane3107,Everything is fine.. but please wipe off your lipstick 😂
@kirtiyadav1500,"""It's doesn't gets too much mascara"" which sentence is this? Itna grammer bhasadd? Hindi me bol lo yaar what is the shame? 7:08"
@gargibasu6581,You are looking fab as always 💗
@ayushichole7,Did noone really notice she said blush instead of brush
@SamAmmu1982,She isn't pretty at all !!! What's the all hype about
@Alive_And_Well_,She looks old cute women chubby chubbyyyy 🥰
@ShilpaSharma-tf4of,"I LIKE THIS NATURAL  GLOW,  I AM   USING PLANET  AYURVEDA'S HERBAL  DE GREAS FACE WASH."
@srabanti78,"So ordinary to look at. Time has really changed, on earlier days no one would have cast this face in movies."
@samirabutt8325,She mentioned every if her product which is commendable coz most of da tym a youtuber is also nt shows der products wat dey r using 😂 i must say alia u r using product is old interntional dear but im happy u r sharing ur products and used of products ❤
@pratikshathackyal4006,❤❤❤❤❤❤
@nidhisharma9186,❤❤
@santaislam1901,Nice
@LataJagat-r8t,Speak Hindi please nest vidio
@yachnanautiyal625,"I watched the complete video, really liked her way of doing makeup.... Knowing i would never do any of that."
@shankarbalakrishnan2360,What time do u go to bed it's half four in the morning❤❤😂
@plantnation2033,Sala kuch lag hi nahi raha ki makeup ki hi hai mat hi karti isse acha
@kapumukho4663,To be honest i just watched this as i saw her grabbing the rare beauty highlighter on the tubnail
@muqadasabbas8322,Wipe it of 😂
@muqadasabbas8322,No diff before n after .. she is beautiful
@kirankaur2525,I love Alia bhatt but why did she do her contour so low down??😮
@ribumom9474,you looks really beautiful
@tanyashrivastava1133,nothing is available in india 🤯
@navneetshirsat5835,Dhoop chaav make up 😂
@manjreebhardwaj8415,Make up tips aside.❤️. Alia you are a pure joy to watch .. so warm and  genuine 🥰 the girl oops! Mom next door vibes .. 🤗🤗
@rehanaaskari9162,"She is not lying about the product
She mention each and every make up product. Beautiful lady with beautiful heart ❤️"
@savannahnaidoo8360,Ahhhh she uses Rhode 😍😫
@castafioreomg,She looks tired after being a mom... reality
@nycheights68,Can’t relate despite being brown  to me her skincare makeup etc leans more towards a white girl. Would love some Brown Bollywood stars to be featured
@riya_2_bhaskar,Rare Beauty and Rhode together 😂😂😂
@zeenatnoor870,Seriously!!! It takes this much make up to look natural.😂
@pallavisharma6173,Kitnna achha kiya  hai❤❤❤❤
@DaisyBhati,🙂😊
@Ritumadankant,I heat you
@Manishajunction,Please like share and Subscribe
@darshanaghaswala1056,"Hi Alia, recently i have observed you have started talking too much"
@wildflowerlily538,She’s using a dry beauty blender and dragging the product all over😵🤦🏻‍♀️
@shivanidas9676,She is sooo pretty ❤
@Mehnazjahangeer,"Her skin is flawless, and her makeup is easy to recreate, no extravaganza, i love her ❤❤❤❤"
@sahtaj8420,She’s the model for Gucci so she’s promoted that too! Haha 😂
@Gariyasee1611,10:13 what was that weird sound
@praweshtamang2406,Luv baby❤
@sanchayitapal5523,My same thought❤
@okayloveee,she’s so sweet 🫧
@tanyathukral3562,She is toooooooooooo beautiful
@dipasaha-d2p,Products name plz
@Ektapradhan292,Please alia❤don't talk too much in makeup tutorial i feel bore😑
@kebawilson07,I expect that final one on lips😂rhode
@priyasingh-xl7bf,Cutieee❤
@HanaUddin,Looking lovely even without makeup!🥰
@arfeenvlogs60,She is super gorgeous...love her bless her
@Priyakasnest,I just like her day by day she is very innocent
@bhagyapatil3244,Such a genuine person❤
@Angela56566,Itna force laga k kyu baat krti h ye😂😂😂😂😂 she doesnt speak naturally
@swarnaliganguly533,What is the lipstick shade
@iamshe9511,Makeup surgery on the face. Plastic surgery on her face. So she is teaching wrong makeup as if she understands that she is beautiful even with such wrong makeup.  Willingly isn't teaching makeup like she actually does😊
@rajeshwarithakur7143,"Now a days many celebreties use fake English accent , great to see Alia talking normal way 👍."
@pryak6581,"This makeup routine is really working for her, it elevated her natural features perfectly. Looks natural and radiant, well done!"
@thatonenamja4835,beautiful
@Mishaa0012,She is pretty with makeup and without makeup ✨.
@rooh7849,She is so naturall
@hsd287,Aloo going international after her Hollywood debut ❤🎉
@lostmusk,Why everything is not blended?
@yashitha9,"summer fridays skin tint + KIKO primer
Kosas concealer 
Glossier Beam cheek color
Milk contour stick
Hourglass powder
Two faced pink palette
Gucci mascara
Tower 28 mascara
Benefit brow gel
Hourglass blush and bronzer
Hourglass contour powder
Milk highlighter 
Rare beauty highlighter 
Revlon creamy lipstick 
Rohde lipbalm"
@sanyabhutani2071,Most insecure actress n meanest
@faezarojah9630,Sura mulk sudes
@dxupaints3246,When will you “ WIPE IT OFF “
@eufriqz17,Apply gobar on your face .. you druggie ..
@chandrikaasharma15,Nice ❤
@humera3796,This is alia bhatt room??
@Ourdailylifevlogs,12 minutes
@aaytobesohochori769,❤
@rakshaeverything2224,Oh so sensitive skin she got
@FatimaAsifBaig,Speak up about Palestine! How can you be silent seeing the suffering of thousands of Palestinian kids
@SAMRAKA7,The way alia is freely sharing her experience and her daily routine is relly cute 😊😊😊❤❤❤
@manishkhoda5953,Aap ki skin bouth soft hai❤❤❤❤❤😇😇😇😍😜😜😜😜😜👤👤👤👤
@Ipronalig,Are yaar ye koi bata nhi rahi hai bus  advertising kar rhi h products ke... paid add hain. kab samjhoge people's 🙏🏼
@usmanrehan233,Many will find it weird but ys i find her more pretty and more down to earth than deepika❤
@usmanrehan233,Loved her more than deepika since yearss and never regreted❤
@PrashamsaReddy,Thank god she actually applied some makeup
@salondesires,❤👍👍👍
@newmoveistop,smj aya
@newmoveistop,faltu taim zaya na kro apna our hamara
@AnkitaSingh-il3jb,कुंटल भर मेकप लगाने के बाद भी आप वैसे ही दिख रही है
@Indianfoodvlogger2,Wow looking so natural
@clayandcolours,Where are the Maybelline New York products that you advertise???
@devrani100,she revealed all her make up secret shez so sweet
@priteegangwar3892,Super!alia to bina makeup ke bhi bahut sundar lgti hai ...i m a big fan of her...
@angeloyeal,Hailey beibers lip balm 😂
@Nt-nc9ps,Your contour makes you look like you have a beard 😂
@cvishal1705,You have very beautiful neck ❤
@rashmirekhabaruah1578,New mom life makes you new😊
@theaaliyasheikh,This is the first time I realised that she has freckles
@shreeyamalgunde593,10:14 killed me 😂😂😂😂😂
@TehzeebSona,I don't understand why she is so much obsessed with Deepika Padukone....
@aklesiaendalew3638,You are so fake you make me puke disgusting human being ever seen
@archnajapan,"So informative, she is really a very cute person ❤❤❤
I love the way she just CREDIT to her Makeup Artist 💫"
@shabnamgul3674,itna makeup to maine apne purey life me nhi kia :)
@shifashaikh9359,Gorgeous ❤
@lizn828,"Just FYI - hourglass doesn’t do contour powders, that’s their bronzing powder. Also the Hourglass palette I’m fairly sure is an older holiday palette of theirs so isn’t available now. Allure hasn’t listed the products so in case anyone goes looking."
@artbysunipa,I love her❤
@SelfLove-y9l,What is beauty in you ? 😅
@SelfLove-y9l,I never like Aliya bhat.
@vr5663,The only actress on Bollywood till date who is not insecure to share her skincare and makeup products otherwise everyone else is either promoting their own products or telling u to drink water without showing what they use. Alia being the current top actress is still so cool about sharing the details which is truly appreciated 👏🏻👌🏻
@vickipedia3253,"Consume these three Ayurvedic herbs to get fairer-clearer skin.

1) Licorice (Mulethi) - side effect is bad headache if you take it every day. So you need to eat lots of bananas n take potassium capsules.

2) Mangistha tablets

3) Gandhak Rasayan 

Take 1 tablet of each twice a day
Or
Take 2 tab x2 any one of them. 

In 2-3 days you will start seeingthe results."
@vickipedia3253,"You know what I do, Alia? I use the same lipstick you use, on lips n cheeks. Then apply tiny amounts of Vaseline on cheeks. It gives a glow to die for. Wish I could share my pic here. I live in a cold place so the shine as soon as I step out, is Ahmazing!!!"
@vickipedia3253,I use the same lipstick 💄 and many other products you mentioned. Also my style is very similar slightly more minimalistic since I am not a movie star ⭐️ but a regular pretty-witty girl who’s not next door 😅
@madhavsharma2785,I feel after pregnancy she has ignored her skin 😢 I can't see the natural glow which she had.
@raunaasumheraerfan,best routine and productsss
@radhikakumari7758,natural beauty queen alia most beautiful heroine in the world love you alia lots of love❤❤❤❤❤❤
@preetinangla9513,You are looking fab 👍👌
@sanikaz2656,She is always confused between imitating Deepika or Kareena.. she needs to get her own identify
@Anna-dd4wy,She is so adorable to watch 🥰
@mythoughtzalfyy9374,Which are the product is she using??
@meftal_od,Mixologist?.??aunty ji.??? But love ranbir and raha
@jirasi5557,Mascara on lower lip😅
@jirasi5557,Apun bhi englees bolta hai body...kya mixologist....apun hai original mixer😅
@flame0111,"No kidding! She looks like she's still roaming in her 20s, her skin looks so nourished tbh!...You go girl! 🫡🤌🌸"
@mixtureoflife9783,Most cartoonish make up look aat the contouring lines 😅
@RajKumar-rs5ge,"After delevery,looking old"
@sunitabagaria7828,Pls koi batayega....Alia ne kon kon se brand ka use kiya hai
@karant1378,"Bratty Bollywood nepo factory product
Corrupted to the chore."
@karant1378,"Talentless nepo baby
Can't act to save her life"
@comillalaban1649,It is not about whiteness it is about beautiful features.  Deepika is a beauty as she is internationally recognised as the most beautiful woman .  Features outstanding. Wish I could look even have 1 feature like her
@poojalakshmi4683,"Your innocence at 30s is what I like the most. The blah when you opened the milk highlighter, loved it, cute 😊"
@roshnipatel7978,Did she just call it a blush instead of a brush at 1:19 ??
@dhvnixyoutubeautyx7611,She being one of the top Indian celebrities mentions all the products she uses in her makeup/skincare videos and then there are these small time so called “celebrities” who already have some makeup done before they even get started with the routine and won’t even mention the product names as if people will start copying them. I am not a big fan of Alia Bhatt but my respect for her has grown.
@dreamz_fulfilled2205,"She shared name of all the brands she uses, and I love that ❤"
@reginarai2789,My favourite only Alia Bhatt she is my favourite and Ranbir Kapoor ❤❤❤❤❤❤❤
@arstaj7671,Allah paak tujh ko hidayat de Aameen
@juighosh2892,(15.11.2023)🙏❤👌👍👏
@suneela2002,"Ohhh ..goddd,she got beautiful 😍 skinnnn....🧐☺️"
@sakshisahani1047,10:13 😂😂😂😂Her reflex 😂😂😂
@Khan.K813,Ur are so beautiful with and without makeup
@ilasahu8397,"How could someone be so clumsy, I just can't watch this whole video. I've been noticing this trend where girls act clumsy or do things wrong thinking they look cute! UUGGGHH"
@nuzlanazreen2547,Natural beauty ♥️
@noorifatima3001,"But she missed the last step of her routine......""wiPe ThaT oFF""....😅"
@adesignerlife,First step have a flawless skin!
@srutisrini4560,"Alia, why did you cut your hair?? You looked really beautiful with long hair"
@AshmaParveen-jo2hq,Please speak to Hindi ❤
@rakshithareddy2489,wondering why are you not using any of the maybelline products
@rafijessica1234,Without makeup I'm better than her😂😂😂😂😂
@shardajaluthariya5687,Who is Alia Bhatt huh ^⁠_⁠^
@Manalib24,Nepotism rocks!!
@Sony-b6g9w,She needs a lesson
@Sony-b6g9w,"""Blush"" 🤣🤣"
@sanjanasanan-cg7tx,That small black freckles on her skin looks so beautiful 🩷😭
@Cartoonbytia3058,Can you do video your waxing routine
@dsengupta2586,"Jeet da manush hisabe.... Khub valo ekjon manush.... Sob dikha theke.... Jeet da tumi valo theko❣️..... Kintu ekhon je chobi gulo tumi korcho.... Segulo etotao valo lagche.... Na.... Ekdom thik kotha je tomrs bolo dirshok sesh kotha.... Karon dorshok achhe bolei tomra achho.... Kintu tomrs seta mukhei bolo... Ar jokhon chobi tokhon besi bolo.... Jak ge tomader bepar.... Kintu amra jeko juti ke khub miss kori... Korbo.... Sob 💕💕somay ar manush monu shotto sob sesh.... Jeet dar chobio seta thik kore parbe bole mene hoy na.... Pat present, sob jaigatei amra amader jeko juti ke miss kori..... Tumi to ekhon golpo kom..... Gan, action echara.... Kichui nei..... Keu puro puri perfect👍👍👍💯💯 hoy na.... To be jeet da tumi bolle valo golpo hole tumi kaj korbe.... Dev da jemon eto valo galpo peye jai.... Tumi keno koro na..... Keno sudhui action moive koro..... Jeet da ❤💞💗amader ekjon priyo ❤💞💗actor.... Please emon kichuvalo galpo khuje pao.... Jate jeko juti ke❤💞💗 dekhte chai..... ❤❤❤❤jemon amra dev da ke koel di ke ❤💞💗sob somay vishon miss kori..... ❤❤❤❤sarajibon korbo..... Karon amra tomader ke valobasi..... Sob 💕💕somay🥰🥰🥰🥰 thakbe.... Jeet da best 👍👍👍of 🤞🤞🤞🤞luck"
@786rosesrock,"Lately, why does alia keep doing that weird thing where she makes her lips go to one side whilst speaking? It looks so weird"
@gypsysoul1945,She is down to earth and very beautiful without makeup ❤
@bhawnag4,Brush - ❌ Blush - 👍
@swara5480,i love the look but bruh shouldn’t she be promoting indian brands ?? like yes we get it she has money but instead of promoting international brands she really promote brands of her own country
@najarhgnis,"Tere ko dupata chahiye tha na 😂,Mila kya 😂😂😂. Duru duru trap acha tha but Mai bada Sayan hoon ,chal nikal 😂😂😂"
@yogeshramanandi6482,😢
@MrsRafai,Very bad contouring 😂
@sharonjohn9430,Why no Indian brands????
@bindhu6865,"Basically, a Fair skin person with a average skin texture & good skin care looks automatically good.. & tats wat Alia is .."
@aiyla21,A fan but her technics were annoying me😏
@sophiearif1802,Loll she n her weird hacks
@2010daffodil,"Products she used -

Summer Friday skin tint
Kiko primer - Smart Radiance Cream 3 in 1
Kosas concealer
Glossier - beam cheek color
Milk Contour Stick
Two faced - pinker times ahead
Hourglass translucent powder
Gucci mascara
Tower 28 lower lash mascara
Benefit brow
Hourglass blush
Hourglass contour powder
Milk highlighter
Rare beauty highlighter
Revlon Ultra HD matte liquid lip colour - 655
Rhode lip balm"
@navpreetkaur5355,which shade of lipstick is it?
@Shahad-qn1jw,I don’t hate her but she is the worst at doing makeup like everything she do is wrong
@theworldofsaanvi8673,Contour bit too much on yr left cheek!!
@theunicorn8053,"Alia is a sweetheart ❤ i have always loved her no matter what. She is just a sweet, innocent girl. I don't know why people bash her for everything she does"
@sumeirashaikh,Philmo se paiseki kmi pdi kiya jo yha bhi apni dukan kholdi
@nanditapal2989,love her.
@trinayanakaushik811,She is so great ❤ I love her
@debojaniborah3774,Its nice but than one side of ur face looks Blotch with couture  😂😂
@Itschinu3,How to block this dull nepo stupid kid alia...
@anayaa664,She's using Rhode ❤😩
@Itschinu3,How to hidr her god i m fed up seeing her in my youtube ... Dull face
@anayaa664,She's giving very positive vibes
@prernamehra7623,"Can someone tell me that specific blush, tint she used?"
@vaishalisoni6293,Loved the simple subtle make up
@Nikitaplay4,Literally iski video dekhke neend aati h😂
@heathermcdonald1231,Horrible makeup skills🩷🩷🩷🩷🩷🩷🩷🩷🩷
@somabotejuperera,
@Nabamyopu,❤
@jakiyabristy,Alia has so much natural beauty which makes her look gracious and gorgeous with even little make-up.
@earthyscent2182,Beautiful
@vandanasytle8437,Ek bhi product maybelline ka nhi h jisse ye approch krti thi
@nigarkhan2808,💖💞Sachchi Me 10 Minuites Beauty Beauty 💞💖
@CommentatorSG,She's naming so many brands. They must be paying her for advertising them.
@savirustagi27,kash mai bhi itni sundar hoti
@zareenyameen4444,"Omg she is sooo plain and ugh,"
@ishikasharma92,Isne lipstick wipe it off nhi kri iss baar 😶
@nhealthlifestyle,She's naturally beautiful
@fortruelife,Only alia bhatt 🔥
@skinrituals9773,Good way to advertise products
@manvipathak1111,🧿🧿❤❤❤❤❤❤❤❤
@SonamSharma-tc5sy,Don't believe how these ladies put so much makeup....I use cream n lipstick n done😅
@ruhifatima6501,Her skin is very bad😂😂looks like an old women 😂
@nashitaramkissoon6297,love her
@NehaJackie-wx3pc,Ends with Hailey brand
@Easynursing999,I just love her ❤
@nasrineable,Did you forget the liner ?  Love it though nice and simple❤
@ChandnyChoudhury,I want to know all the products name please @allure
@khushigoel3158,you meant brush
@izzy8674,I see no difference
@nisha-ve3dj,AT LEAST SHE IS BEING HONEST ABOUT WHAT SHE IS USING OTHERWISE ALL INDIAN AND PAKISTANI ACTRESSES ARE  LIKE MUMMY KE NUSKHE ALL THAT NONSENSE.
@muheebamughal5294,She's so sweet❤
@anaghak8453,Blush? Wait it’s brush
@shivani3582,Ah that glossier cheek tint it never fails really i hve all of them n they are amazing using it on cheeks eyes n lips
@bishakalimboo5,What did she do with her face😫
@Sunshine-tw9pl,😍 i love her
@greatreviewandentertaining7498,Mad like her father 😅
@mrsohail476,Alia ya sb makeup apna mujhy gft kr do
@prashansasinha8594,wipe that off
@marulbaluch5763,Her nose is swallon abit
@Shabbo_vlogs66,Alia ki skin wesy hi bohat piyari ha ye sab ham logo k liye ha😂😂
@CasperTheragdoll,"She literally has covered full face, is this no makeup?"
@4memusic4ever,You don't pay your family to do something for you. Stop paying them and then see who is Family.
@avishasogani,I love that revlon’s liquid lipstick! my favourite!
@maanya94,Did she say blush instead of brush? 1:20
@alishaparvez1559,bht buraaaaaaa
@cimi..,Can someone name the blush ??
@myaccountMYACCOUNT,Nice look❤
@ummehaniii,She is so pure but still people just likes to troll everything
@freakmeoutwillu,After pregnancy EVERY ONE needs concealer 😭
@ShaistaShah-oy1mf,You r so sweet Alia i like and i enjoy watching  you everytime lots of love for you❤❤❤❤
@nabeelakhan5198,What are all the products used?
@anjanastories,Anyone plz mention the products ??
@lubnanaznin1794,Why does alia acts so poor when she is not look what is she wearing and how cheap her wedding was
@suvarnasanhal1497,"Love you Alia❤❤❤
Beautiful 👌👌👌"
@unleashia00,Anyone know the shade of Revlon lipstick?
@ruhy3033,1st step need a gd and healthy skin
@DrIshitaChauhan,"Child of the earth ?
Who are we then ?"
@itmee2699,What is the shade of that lipstick?
@t.c.0001,Nobody looks glowing after being in the Sun all day Alia.. Maybe only you do!!
@vibewithlina9956,Hahaha i like her
@triptabanga6851,FAKEWOOD
@triptabanga6851,DRAMA
@triptabanga6851,BOYCOTT EVERY PRODUCT WHICH THESE DRUGGIES PROMOTE
@rabianadeem9903,Such a pure soul.
@kalikathaye2311,"She tries 
 to voice like Deepika Padukone also her actions and all...holds brush like Deepika. she is obsessed wth Deepika Padukone.  It is very painful trying to be an other person. It is actually pressure on heart. No matter what. one can't be another. Let's keep our natural personalities....then it looks good. When one copies other.  one has no personality at all."
@ZubaidaAyyub,Alia Bhatt please appear in horror movie and don't die in the movie we cannot see beautiful babe dying in movie do any horror film enough comedies enough love stories now you should appear in horror film really horror film and please don't die in it director producers show girls dying badly very badly in movies but you should not die in movie as you are so beautiful
@ZubaidaAyyub,You look like Madhuri dixit you are so cute you look like daughter of Madhuri dixit both are so beautiful
@ZubaidaAyyub,Down to earth beautiful actress pretty babe I love her
@kalpanaparmar8941,Her lips movements r like her father n looks exactly like her mom
@TanujaGlowandStyle,Miiyyyyy 👹👹
@debjanibiswasroy,Excellent tutorial ! Thank you.
@Koiana,Provide the product list anyone kindly
@inderpreetkour3017,"Pehle aap k andar kareena
 Ki atma thi ab Deepika
 Ki hai"
@iCamellia,She's lovely ❤
@pracheegupta5544,So genuine ..how humble she is
@thelilchef2003,her face glows naturally like a beautiful 'kashmiri girl' 😍😍
@sane3601,What sunscreen does she using?anyone?
